ID	Type	batch
GSM5138284	Control	GSE168404
GSM5138285	Control	GSE168404
GSM5138286	Control	GSE168404
GSM5138287	Control	GSE168404
GSM5138288	Control	GSE168404
GSM5138279	PCOS	GSE168404
GSM5138280	PCOS	GSE168404
GSM5138281	PCOS	GSE168404
GSM5138282	PCOS	GSE168404
GSM5138283	PCOS	GSE168404
GSM5773736	Control	GSE193123
GSM5773737	Control	GSE193123
GSM5773738	Control	GSE193123
GSM5773739	PCOS	GSE193123
GSM5773740	PCOS	GSE193123
GSM5773741	PCOS	GSE193123
